1.439999884225288697e+05,1.439999884225288697e+05,1.439999884225288988e+05,1.439999884225288988e+05,1.439999884225288697e+05,1.439999884225288697e+05,1.439999884225289279e+05,1.439999884225288406e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225287824e+05,1.439999884225288697e+05,1.439999884225289861e+05,1.439999884225288697e+05,1.439999884225285787e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225285787e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225287824e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225287824e+05,1.439999884225295973e+05,1.439999884225285787e+05,1.439999884225285787e+05,1.439999884225293936e+05,1.439999884225285787e+05,1.439999884225293936e+05,1.439999884225285787e+05,1.439999884225285787e+05,1.439999884225293936e+05,1.439999884225285787e+05,1.439999884225293936e+05,1.439999884225285787e+05,1.439999884225285787e+05,1.439999884225293936e+05,1.439999884225285787e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225285787e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225285787e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225281712e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225281712e+05,1.439999884225298010e+05,1.439999884225289861e+05,1.439999884225281712e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225298010e+05,1.439999884225281712e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225281712e+05,1.439999884225298010e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225281712e+05,1.439999884225289861e+05,1.439999884225298010e+05,1.439999884225281712e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225281712e+05,1.439999884225289861e+05,1.439999884225298010e+05,1.439999884225289861e+05,1.439999884225281712e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225281712e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225298010e+05,1.439999884225281712e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225281712e+05,1.439999884225298010e+05,1.439999884225289861e+05,1.439999884225289861e+05,1.439999884225281712e+05,1.439999884225289861e+05,1.439999884225298010e+05,1.439999884225281712e+05,1.439999884225289861e+05
1.439999647456034145e+05,1.439999647456034145e+05,1.439999647456034145e+05,1.439999647456034145e+05,1.439999647456034145e+05,1.439999647456033854e+05,1.439999647456034727e+05,1.439999647456033854e+05,1.439999647456034145e+05,1.439999647456034145e+05,1.439999647456033272e+05,1.439999647456035309e+05,1.439999647456034145e+05,1.439999647456033272e+05,1.439999647456033272e+05,1.439999647456033272e+05,1.439999647456035309e+05,1.439999647456035309e+05,1.439999647456033272e+05,1.439999647456033272e+05,1.439999647456033272e+05,1.439999647456035309e+05,1.439999647456035309e+05,1.439999647456033272e+05,1.439999647456035309e+05,1.439999647456033272e+05,1.439999647456037346e+05,1.439999647456031234e+05,1.439999647456035309e+05,1.439999647456035309e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456035309e+05,1.439999647456035309e+05,1.439999647456031234e+05,1.439999647456035309e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456035309e+05,1.439999647456035309e+05,1.439999647456035309e+05,1.439999647456031234e+05,1.439999647456035309e+05,1.439999647456035309e+05,1.439999647456035309e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456039384e+05,1.439999647456023085e+05,1.439999647456039384e+05,1.439999647456039384e+05,1.439999647456023085e+05,1.439999647456039384e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456023085e+05,1.439999647456039384e+05,1.439999647456039384e+05,1.439999647456023085e+05,1.439999647456039384e+05,1.439999647456039384e+05,1.439999647456023085e+05,1.439999647456039384e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05,1.439999647456039384e+05,1.439999647456031234e+05,1.439999647456031234e+05
1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165839e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322164384e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322165257e+05,1.439998973322167294e+05,1.439998973322163220e+05,1.439998973322167294e+05,1.439998973322163220e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322163220e+05,1.439998973322163220e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322163220e+05,1.439998973322167294e+05,1.439998973322163220e+05,1.439998973322163220e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322163220e+05,1.439998973322163220e+05,1.439998973322167294e+05,1.439998973322163220e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322163220e+05,1.439998973322163220e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322175443e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322175443e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322175443e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05,1.439998973322167294e+05,1.439998973322167294e+05,1.439998973322159145e+05
1.439997140565863228e+05,1.439997140565863228e+05,1.439997140565862646e+05,1.439997140565863228e+05,1.439997140565863228e+05,1.439997140565863228e+05,1.439997140565863228e+05,1.439997140565862646e+05,1.439997140565863228e+05,1.439997140565863228e+05,1.439997140565863228e+05,1.439997140565862064e+05,1.439997140565864102e+05,1.439997140565863228e+05,1.439997140565862064e+05,1.439997140565864102e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565864102e+05,1.439997140565862064e+05,1.439997140565864102e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565864102e+05,1.439997140565864102e+05,1.439997140565862064e+05,1.439997140565866139e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565866139e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565866139e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565866139e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565866139e+05,1.439997140565862064e+05,1.439997140565866139e+05,1.439997140565862064e+05,1.439997140565862064e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565866139e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565866139e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565866139e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565874288e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05,1.439997140565866139e+05,1.439997140565857990e+05
1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773675e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773093e+05,1.439992383513775130e+05,1.439992383513771929e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513771929e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513776003e+05,1.439992383513773966e+05,1.439992383513773966e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513771929e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513771929e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513776003e+05,1.439992383513771929e+05,1.439992383513763780e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513784152e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513784152e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513784152e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513784152e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513784152e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513767854e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513776003e+05,1.439992383513767854e+05
1.439980597331826575e+05,1.439980597331826575e+05,1.439980597331826575e+05,1.439980597331826575e+05,1.439980597331826575e+05,1.439980597331826575e+05,1.439980597331826284e+05,1.439980597331827157e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331827157e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331823083e+05,1.439980597331828321e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331828321e+05,1.439980597331826284e+05,1.439980597331824247e+05,1.439980597331828321e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331830359e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331830359e+05,1.439980597331822210e+05,1.439980597331830359e+05,1.439980597331826284e+05,1.439980597331822210e+05,1.439980597331830359e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331822210e+05,1.439980597331834433e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331817844e+05,1.439980597331834433e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331834433e+05,1.439980597331817844e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331834433e+05,1.439980597331826284e+05,1.439980597331817844e+05,1.439980597331826284e+05,1.439980597331834433e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331817844e+05,1.439980597331826284e+05,1.439980597331834433e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331817844e+05,1.439980597331834433e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05,1.439980597331826284e+05
1.439952727998163318e+05,1.439952727998163318e+05,1.439952727998163318e+05,1.439952727998163318e+05,1.439952727998163318e+05,1.439952727998163318e+05,1.439952727998163609e+05,1.439952727998165356e+05,1.439952727998162736e+05,1.439952727998162736e+05,1.439952727998163609e+05,1.439952727998164773e+05,1.439952727998162736e+05,1.439952727998160699e+05,1.439952727998165647e+05,1.439952727998161572e+05,1.439952727998163609e+05,1.439952727998163609e+05,1.439952727998161572e+05,1.439952727998165647e+05,1.439952727998161572e+05,1.439952727998163609e+05,1.439952727998165647e+05,1.439952727998161572e+05,1.439952727998163609e+05,1.439952727998163609e+05,1.439952727998163609e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998161572e+05,1.439952727998161572e+05,1.439952727998161572e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998161572e+05,1.439952727998161572e+05,1.439952727998161572e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998161572e+05,1.439952727998161572e+05,1.439952727998165647e+05,1.439952727998161572e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998161572e+05,1.439952727998161572e+05,1.439952727998161572e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998161572e+05,1.439952727998161572e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998165647e+05,1.439952727998157497e+05,1.439952727998165647e+05,1.439952727998165647e+05
1.439889849695188168e+05,1.439889849695188168e+05,1.439889849695188168e+05,1.439889849695188168e+05,1.439889849695187586e+05,1.439889849695187586e+05,1.439889849695188750e+05,1.439889849695188168e+05,1.439889849695188168e+05,1.439889849695188168e+05,1.439889849695187295e+05,1.439889849695189332e+05,1.439889849695188168e+05,1.439889849695187295e+05,1.439889849695187295e+05,1.439889849695187295e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695187295e+05,1.439889849695187295e+05,1.439889849695187295e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695187295e+05,1.439889849695189332e+05,1.439889849695187295e+05,1.439889849695189332e+05,1.439889849695185258e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695185258e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695185258e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695185258e+05,1.439889849695189332e+05,1.439889849695185258e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695185258e+05,1.439889849695189332e+05,1.439889849695189332e+05,1.439889849695185258e+05,1.439889849695189332e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695185258e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695185258e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695176817e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695176817e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695185258e+05,1.439889849695193407e+05,1.439889849695185258e+05,1.439889849695193407e+05
1.439754523499015486e+05,1.439754523499015486e+05,1.439754523499015486e+05,1.439754523499015486e+05,1.439754523499015486e+05,1.439754523499015486e+05,1.439754523499015486e+05,1.439754523499014322e+05,1.439754523499016068e+05,1.439754523499016068e+05,1.439754523499014904e+05,1.439754523499014904e+05,1.439754523499016068e+05,1.439754523499014904e+05,1.439754523499013740e+05,1.439754523499016068e+05,1.439754523499016068e+05,1.439754523499016068e+05,1.439754523499016068e+05,1.439754523499013740e+05,1.439754523499016068e+05,1.439754523499013740e+05,1.439754523499016068e+05,1.439754523499016068e+05,1.439754523499016068e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499018105e+05,1.439754523499013740e+05,1.439754523499018105e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499018105e+05,1.439754523499013740e+05,1.439754523499018105e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499018105e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499018105e+05,1.439754523499013740e+05,1.439754523499018105e+05,1.439754523499013740e+05,1.439754523499018105e+05,1.439754523499013740e+05,1.439754523499009665e+05,1.439754523499018105e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499022180e+05,1.439754523499005591e+05,1.439754523499022180e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499022180e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499022180e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499022180e+05,1.439754523499005591e+05,1.439754523499022180e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499022180e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499022180e+05,1.439754523499005591e+05,1.439754523499022180e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499013740e+05,1.439754523499022180e+05,1.439754523499005591e+05,1.439754523499022180e+05,1.439754523499013740e+05,1.439754523499022180e+05,1.439754523499005591e+05,1.439754523499022180e+05,1.439754523499013740e+05,1.439754523499005591e+05,1.439754523499022180e+05,1.439754523499013740e+05,1.439754523499022180e+05
1.439476785350125283e+05,1.439476785350125283e+05,1.439476785350124992e+05,1.439476785350125283e+05,1.439476785350125865e+05,1.439476785350125574e+05,1.439476785350124992e+05,1.439476785350124992e+05,1.439476785350125574e+05,1.439476785350125574e+05,1.439476785350125574e+05,1.439476785350124701e+05,1.439476785350125574e+05,1.439476785350122664e+05,1.439476785350126738e+05,1.439476785350126738e+05,1.439476785350124701e+05,1.439476785350124701e+05,1.439476785350126738e+05,1.439476785350126738e+05,1.439476785350124701e+05,1.439476785350122664e+05,1.439476785350126738e+05,1.439476785350126738e+05,1.439476785350124701e+05,1.439476785350124701e+05,1.439476785350124701e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350126738e+05,1.439476785350126738e+05,1.439476785350126738e+05,1.439476785350122664e+05,1.439476785350122664e+05,1.439476785350126738e+05,1.439476785350126738e+05,1.439476785350126738e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350126738e+05,1.439476785350122664e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350126738e+05,1.439476785350126738e+05,1.439476785350126738e+05,1.439476785350122664e+05,1.439476785350122664e+05,1.439476785350126738e+05,1.439476785350126738e+05,1.439476785350114224e+05,1.439476785350130813e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350114224e+05,1.439476785350130813e+05,1.439476785350130813e+05,1.439476785350114224e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350130813e+05,1.439476785350114224e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350114224e+05,1.439476785350130813e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350130813e+05,1.439476785350114224e+05,1.439476785350130813e+05,1.439476785350130813e+05,1.439476785350114224e+05,1.439476785350130813e+05,1.439476785350122664e+05,1.439476785350130813e+05
